WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
854,11597,11597,240.0664816,10.683913
855,8154,8154,240.0666561,6.8117375
857,9000,9000,240.0667281,7.7001934
859,11894,11894,240.0837141,10.886296
860,5802,5802,240.0848156,5.2572837
861,5151,5151,240.0946332,5.0280943
862,1865,1865,240.0993965,3.2480376
863,795,795,240.0996232,2.5687656
864,540,540,240.099598,1.1629195
865,5130,5130,240.1359445,3.574472
866,7022,7022,240.1359042,5.949515
867,5607,5607,240.1360124,5.3075585
868,7981,7981,240.1360563,6.607543
869,9477,9477,240.1697785,8.298133
870,4761,4761,240.1720693,4.8744802
871,6956,6956,240.1721486,5.935426
872,10062,10062,240.2085179,9.518936
873,6949,6949,240.2086502,5.9905
874,3906,3906,240.9747714,3.8639982
875,5303,5303,241.0186795,4.85415
876,9998,9998,241.0672711,9.128144
877,11600,11600,241.0671847,10.710871
879,8915,8915,241.0673679,7.6968927
880,8336,8158,241.0673846,6.814588
882,1989,1989,241.0678996,3.1324103
883,13,13,241.1044964,1.1609218
885,7021,7021,241.1392154,5.9485106
886,747,747,241.9715708,1.8252141
887,3343,3343,241.9809496,3.8789604
888,3263,3263,242.0174782,3.8564801
889,1896,1896,242.0177746,3.1985288
890,4708,4708,242.0186029,4.796988
891,5040,5040,242.0456809,4.670543
892,10415,10415,242.0457535,9.606072
893,11967,11967,242.0466679,10.778947
894,3947,3947,242.0613561,4.246802
895,9734,9734,242.0634824,8.77565
896,1990,1990,242.0636336,3.1456964
897,10526,10526,242.0641933,10.658927
898,11762,11762,242.0640377,10.7657585
899,8163,8163,242.0642926,6.810037
902,8905,6565,242.0644463,7.6801715
903,169,169,242.0792132,1.1754901
904,6924,6924,242.0794719,5.939174
905,4206,4206,242.0799819,4.381298
906,12355,12355,242.0812806,10.822389
907,2271,2271,242.0815734,3.3195121
908,591,591,242.0862103,1.2286388
909,556,556,242.0906258,1.2184266
910,5512,5512,242.0919094,5.104547
911,5907,5907,242.0971853,5.375442
912,2303,2303,242.1152535,2.7453918
913,1051,1051,242.1152329,2.5376217
914,4949,4949,242.1153107,4.4564266
915,4963,4963,242.1515174,4.537834
916,3537,3537,242.151518,3.7656724
917,8462,8462,242.1879168,6.505754
918,6368,6368,242.1879315,5.805472
920,10697,10697,242.2241736,10.534347
921,4850,4850,243.0463344,5.087904
922,10416,10416,243.0462936,9.606072
923,12084,12084,243.0648554,10.709599
924,7397,7397,243.0651513,6.8100553
925,1392,1392,243.0651133,2.7638512
926,724,724,243.1163162,1.5386692
927,1334,1334,243.1182097,2.7050211
929,4223,4223,243.183327,4.301997
931,3283,3283,243.9624216,3.8026836
932,5960,5960,243.9932677,5.1390676
933,1293,1293,243.9966347,2.5602
934,2079,2079,244.0403028,3.26925
935,5253,5253,244.0431879,5.119945
936,11486,11486,244.0615667,10.712256
937,7425,7425,244.0622802,6.8041406
938,4577,4577,244.0730793,4.508867
939,3411,3411,244.0732993,3.8799329
940,1366,1366,244.0736845,2.5392036
941,2685,2685,244.0762964,3.542639
942,428,428,244.0943758,1.1685947
943,1123,1123,244.0944029,2.526239
944,3943,3943,244.110602,4.000628
945,2272,2272,244.1309194,3.2303371
946,1321,1321,244.1308244,2.6868112
947,117,117,244.1307979,1.1407143
948,4322,4322,244.1670707,4.0288205
949,1281,1281,244.1784236,2.6761637
950,4289,4289,244.1866721,4.3031425
951,7469,7469,244.2035276,6.147622
952,8468,8468,244.2036129,7.119092
954,3447,3447,245.1631671,4.0109434
955,3435,3435,245.1707705,3.8574183
956,2176,2176,245.9925901,3.938663
957,2093,2093,246.0547153,3.1742294
958,2508,2508,246.0906028,3.0607877
959,1398,1398,246.0900234,2.8083026
960,1140,1140,246.1001777,2.4967573
961,2216,2216,246.125286,3.4996688
962,4428,4428,246.1256545,4.0863185
963,5776,5776,246.1466283,5.091099
964,2033,2033,246.1463907,3.3299906
965,4530,4530,246.1830035,4.327039
966,5853,5853,246.183152,5.457804
967,1445,1445,247.1154191,2.7219405
968,4794,4794,247.1209908,4.4598036
969,8266,8266,247.1318693,6.893025
970,3831,3831,247.9331354,4.112494
971,2982,2982,247.9577387,3.7277334
972,5435,5435,247.9881508,4.839318
973,3208,3208,247.9887716,3.9913433
974,3392,3392,248.0694742,3.5461526
975,1005,1005,248.089464,2.4693744
976,2503,2503,248.1050626,3.5436797
977,1203,1203,248.1051609,2.6905766
978,1549,1549,248.123004,2.8130481
979,2229,2229,248.140975,3.8982875
980,5194,5194,248.141132,4.6267047
981,5825,5825,248.1412175,5.231314
982,3302,3302,248.1617775,3.7960985
983,5630,5630,248.177082,5.3828025
984,10273,10273,248.1773006,9.299472
985,9221,9221,248.1773502,7.887972
986,5193,5193,248.9692009,4.8261213
987,6778,6778,248.9713864,5.5837836
988,3766,3766,249.0876967,3.7150185
989,11328,11328,249.0871164,10.566463
990,7468,2850,249.0872802,6.1255116
992,1609,1609,249.1070913,2.763423
993,1950,1950,249.1311213,3.3432012
994,9103,9103,249.1807176,7.8869996
995,10274,10274,249.1808092,9.299205
996,7471,7471,249.5889282,6.1282406
997,4942,4942,249.9532434,4.226158
998,11354,11354,249.9673639,10.609788
999,634,634,249.9677501,1.4709364
1000,4475,4475,250.0297641,4.3865085
1001,5057,5057,250.0666093,4.709946
1002,14,14,250.0843404,1.114947
1003,1225,1225,250.0855801,2.9652805
1004,11329,11329,250.0860915,10.552684
1005,7349,7349,250.0868026,6.140254
1006,1109,1109,250.1204793,3.0298967
1007,3241,3241,250.1204893,3.5800393
1008,4578,4578,250.1205314,4.1828494
1009,5558,5558,250.1231789,5.1078486
1010,5594,5594,250.1564402,5.013699
1011,3811,3811,250.1565966,4.49024
1012,7143,7143,250.1568658,5.995631
1014,9918,9918,250.1928481,8.5995455
1015,10570,10570,250.1929913,9.8799925
1016,7333,7333,250.5878603,6.132728
1017,5011,5011,250.9653069,4.8265934
1018,489,489,251.0880106,1.1636684
1019,1722,1722,251.1108556,2.955956
1020,1330,1330,251.1157111,2.7510633
1021,2256,2256,251.1224899,3.2847488
1022,5565,5565,251.1264458,5.0393043
1023,10437,10437,251.1517778,9.681621
1024,7145,7145,251.1597357,6.0228395
1025,4062,4062,251.9493619,4.2261024
1026,7266,7266,251.9830976,6.066145
1027,544,544,252.063736,1.1733806
1028,10656,10656,252.0664941,10.777739
1029,10376,10376,252.0665198,9.358403
1030,10466,10466,252.0665726,10.0522995
1031,6739,6739,252.0665867,6.097054
1032,9044,9044,252.0667099,7.3546944
1033,3034,3034,252.082969,3.5444565
1034,458,458,252.0997287,1.1315596
1035,1464,1464,252.0998304,2.6295745
1036,2479,2479,252.0998061,3.3110182
1037,5893,5893,252.1024421,5.250167
1038,5481,5481,252.120577,5.045801
1039,5338,5338,252.1357731,4.8643804
1040,3950,7329,252.1359006,4.131551
1041,2660,2660,252.1359346,3.2971196
1043,10607,10607,252.1718649,9.944196
1044,6751,6751,252.1721436,5.5374002
1045,10412,10412,252.2084727,9.33775
1047,2867,2867,253.0537612,3.6770446
1048,9017,9017,253.0672369,7.369521
1049,11003,11003,253.0673601,10.78309
1050,7178,7178,253.0674453,6.109143
1051,2115,2115,253.1391618,3.3111546
1052,4517,4517,253.1678236,4.4455853
1053,10292,10292,253.2118786,9.339903
1054,2669,2669,254.0612788,3.7050526
1055,7384,7384,254.0639945,6.084684
1056,10680,10680,254.0642955,10.532239
1057,12562,12562,254.0642625,10.819755
1058,9018,9018,254.0645213,7.3879366
1059,1585,1585,254.0789662,2.650769
1060,670,670,254.0792894,1.1686167
1061,11559,11559,254.0820999,10.968045
1062,1042,1042,254.1036539,2.4989502
1063,6467,6467,254.1108179,5.450481
1064,1867,1867,254.1150862,2.8020031
1065,7859,7859,254.1492176,6.5653305
1066,11336,11336,254.1511514,10.56859
1067,3201,3201,254.1514143,3.7567358
1068,4690,4690,254.1515486,4.5174026
1069,6183,6183,254.1871884,5.341903
1070,7599,7599,254.1881651,6.4022713
1071,10894,10894,254.2241679,10.258738
1073,12511,12511,255.0826182,10.935083
1074,1488,1488,255.11317,2.6063364
1075,2313,2313,255.1135084,3.1966982
1076,934,934,255.1179817,2.4657311
1077,2166,2166,255.1416366,3.3708353
1078,1913,1913,255.1538855,3.4135745
1080,1006,1006,255.6145339,2.2282112
1081,3870,3870,255.953717,4.2021174
1082,6331,6331,255.9932105,5.5311522
1083,3158,3158,256.0333068,3.7888668
1085,158,158,256.040511,1.1436588
1086,8440,8440,256.0729757,7.1395154
1087,958,958,256.0747477,2.6724913
1088,2065,2065,256.0751336,3.216928
1089,5347,5347,256.0764309,4.7457848
1090,12439,12439,256.0797267,10.935183
1091,617,617,256.0943285,1.1519724
1092,1791,1791,256.0946738,2.5938263
1093,7619,7619,256.0950651,6.3011146
1094,6905,6905,256.1128628,5.8015103
1095,1839,1839,256.1190897,3.1601663
1096,3329,3329,256.1191231,3.7690701
1097,1302,1302,256.120273,2.490488
1098,3821,3821,256.1308582,3.4606566
1099,1349,1349,256.1307872,2.754036
1100,4990,4990,256.1309871,4.3289266
1101,5669,5669,256.1670246,5.1146116
1102,4542,4542,256.16702,4.5859146
1103,8047,8047,256.2034766,6.384526
1104,6373,6373,256.2036201,5.711014
1106,11361,11361,256.2398443,10.725764
1108,5169,5169,256.2399986,5.22511
1109,1301,1301,256.6221969,2.431089
1110,3879,3879,256.9520951,4.2076693
1111,1904,1904,257.0726485,3.1890702
1112,1417,1417,257.1288674,2.6110005
1113,2757,2757,257.1341508,3.4526384
1114,5225,5225,257.1623839,4.8348722
1115,4447,4447,257.1705788,4.318816
1116,10816,10816,257.236651,10.152012
1117,11614,11614,257.2431913,10.711527
1120,1608,1608,257.6300535,2.6070278
1121,4633,4633,257.9928779,4.340811
1122,3129,3129,257.9981203,3.8485553
1123,772,772,258.0027977,1.7520474
1124,6458,6458,258.0087451,5.5812297
1125,1214,1214,258.0110825,2.5101945
1126,2307,2307,258.0529362,3.4373558
1128,520,520,258.0559041,1.1729331
1129,911,911,258.0562863,2.2151265
1130,375,375,258.0735105,1.1382774
1131,1311,1311,258.0741153,2.648087
1132,4416,4416,258.08926,4.3390875
1133,1307,1307,258.091552,2.7448077
1134,1983,1983,258.0945923,3.2227514
1135,1100,1100,258.1100589,2.5843697
1136,558,558,258.1101952,1.1112713
1137,2457,2457,258.1462601,3.3726225
1138,8708,8708,258.161243,7.4587216
1139,5521,5521,258.1823944,5.0458107
1140,7059,7059,258.1825288,5.76391
1141,4492,4492,258.1826142,4.5385785
1142,8078,8078,258.1831588,6.7085705
1143,8289,8289,258.2189982,7.3759394
1144,10472,10472,258.2345924,9.736591
1145,8267,8267,258.2462146,6.750099
1146,12438,12438,258.2463819,10.772191
1147,4386,4386,259.0924817,4.3257403
1148,2335,2335,259.1205878,3.4038296
1149,975,975,259.1421612,2.4922814
1150,1373,1373,259.1779986,2.6345556
1151,6113,6113,259.988218,5.560692
1152,3389,3389,260.0081422,3.824289
1153,1180,1180,260.0697938,2.6836178
1154,4531,4531,260.0871142,4.4008074
1155,3731,3731,260.1058278,3.4834533
1156,6842,6842,260.1079273,5.788747
1157,1910,1910,260.1245728,3.178706
1158,415,415,260.1257608,1.131455
1159,4112,4112,260.1410236,4.358316
1161,3130,3130,260.161887,3.750278
1162,5994,5994,260.1983176,5.317408
1163,4720,4720,260.1983928,4.5341196
1164,9464,9464,260.198487,8.269843
1165,1499,1499,261.1055237,2.7413945
1166,6834,6834,261.1110721,5.778271
1167,1929,1929,261.1364168,3.3022132
1168,9563,9563,261.2018594,8.26711
1169,29,29,261.9316553,1.0963228
1170,252,252,261.9534117,1.0698203
1171,4339,4339,261.9534417,4.665762
1172,3294,3294,261.9540266,4.0311832
1173,4561,4561,262.0197519,4.491483
1174,3751,3751,262.0766537,3.985313
1175,865,865,262.0850721,2.7574978
1176,1524,1524,262.1023953,2.667819
1177,334,334,262.1201614,1.1619909
1178,2703,2703,262.120684,3.4785442
1179,4982,4982,262.1316132,4.600384
1180,2798,2798,262.1405309,3.5259604
1181,1050,1050,262.1414565,2.4708958
1182,5157,5157,262.1419089,4.618528
1183,4980,4980,262.1566248,4.700635
1184,3830,3830,262.1776192,4.143678
1185,4347,4347,262.9613196,4.2199793
1186,4075,4075,262.968427,4.2339196
1187,726,726,263.1105458,1.4772614
1188,1027,1027,263.1110105,2.5216095
1189,1804,1804,263.1108557,3.0940595
1191,1179,1179,263.6119686,2.465
1192,1807,1807,263.612115,3.1164584
1193,2626,2626,263.9255554,3.5517168
1194,130,130,263.9475199,1.0687062
1195,3566,3566,263.9830912,4.3294888
1196,5725,5725,263.9993403,5.0931735
1197,4586,4586,264.0171515,4.46294
1198,755,755,264.0642792,1.8949797
1199,177,177,264.0643941,1.1463026
1201,5923,5923,264.0818953,5.4396853
1202,750,750,264.0999959,2.1075284
1203,1411,1411,264.1003548,2.7193644
1204,2179,2179,264.1004897,3.1791196
1205,1396,1396,264.1178205,2.2991056
1206,2349,2349,264.1180305,3.4156685
1207,1730,1730,264.1358476,3.0300043
1208,4695,4695,264.1362531,4.318636
1209,5774,5774,264.1375238,4.994513
1210,1277,1277,264.1468749,2.567827
1211,1059,1059,264.1563802,2.4609978
1212,2616,2616,264.1574873,3.4934723
1213,6513,6513,264.1721385,5.2866764
1214,7330,7330,264.1723392,5.9896154
1215,10202,10202,264.2085068,9.213035
1216,2143,2143,264.6195764,3.351661
1217,781,781,264.6197572,2.0350277
1218,6083,6083,264.9637509,5.416172
1219,4334,4334,264.9865851,4.326733
1220,5826,5826,265.0847327,5.417724
1221,2119,2119,265.095249,3.2879572
1222,1447,1447,265.1273534,2.3665428
1223,1960,1960,265.1392575,3.118699
1226,938,938,265.627884,2.2419882
1227,2627,2627,265.9226204,3.5517168
1228,4603,4603,265.948076,4.563064
1229,4878,4878,265.9718281,4.674776
1230,2894,2894,266.0603564,3.4193985
1231,340,340,266.0795402,1.128959
1232,1342,4064,266.1152967,2.792827
1233,4779,4779,266.1157129,4.260104
1234,2173,2173,266.1515756,3.4399269
1235,1469,1469,266.1515869,2.6763492
1236,4445,4445,266.1518199,4.2764215
1237,11309,11309,266.1543969,10.561289
1238,8744,8744,266.1549241,7.5046115
1239,5736,5736,266.1643281,5.210498
1240,5485,5485,266.1873955,5.283275
1242,6983,6983,266.18784,5.8393054
1243,10686,10686,266.2239838,10.02732
1244,757,757,267.1186049,2.2125564
1245,2209,2209,267.1545,3.4231796
1246,1161,1161,267.1548327,2.5863643
1247,8790,8790,267.1582026,7.507873
1249,2638,2638,267.9197982,3.5517168
1250,4448,4448,267.9635629,4.3350124
1251,3090,3090,267.9968204,3.8132052
1252,3737,3737,268.0766692,3.8883812
1253,85,85,268.079927,1.0975559
1254,3351,3351,268.0860113,3.6422534
1255,200,200,268.0946244,1.1008661
1256,1969,1969,268.0946809,2.6118042
1257,969,969,268.0946883,2.4570947
1258,6316,6316,268.1130258,5.513231
1259,4991,4991,268.1304593,4.4394774
1260,15,15,268.1306677,1.1251407
1261,2120,2120,268.1307939,2.9891024
1262,881,881,268.1308684,2.4521832
1263,11303,11303,268.1514415,10.549543
1264,8779,8779,268.1519425,7.5079746
1265,2692,2692,268.1671384,3.9859328
1266,5812,5812,268.1671104,5.201519
1267,10548,10548,268.2015621,9.853195
1268,7812,7812,268.2033436,6.550352
1269,8537,8537,268.2036453,7.213889
1270,11988,11988,268.2398268,10.922982
1273,2746,2746,269.1346733,3.4051628
1274,12337,12337,269.2431934,10.919574
1276,5663,5663,269.9899307,5.1894693
1277,8285,8285,269.9900998,6.883254
1278,6965,6965,269.9901179,5.9663024
1279,3510,3510,270.0482801,3.9659388
1280,668,668,270.0561923,1.1609944
1281,392,392,270.0739847,1.1367615
1282,10779,10779,270.0770416,10.201822
1283,12556,12556,270.0770697,10.876465
1284,841,841,270.0771628,2.3548646
1285,6998,6998,270.0771698,6.0997877
1286,1390,1390,270.0895207,2.7605634
1287,2522,2522,270.0918352,3.580995
1288,6369,6369,270.0936401,5.523146
1289,5471,5471,270.094422,4.7344284
1290,4100,4100,270.1024598,4.0210238
1291,864,320,270.110212,2.579784
1292,320,864,270.1101266,1.1014911
1293,7962,7962,270.1282544,6.319913
1294,3449,2362,270.1462435,3.638552
1295,11521,11521,270.1826246,10.587847
1296,6994,6994,270.1827721,5.3869257
1297,5064,5064,270.1828167,4.778268
1299,9063,9063,270.2191586,7.874742
1300,8656,8656,270.2191042,7.097934
1301,9687,9687,270.2190894,8.337685
1303,10423,10423,270.2554986,9.632385
1304,5751,5751,270.9934379,5.1988187
1306,11948,11948,271.0775536,10.8688965
1307,6969,6969,271.0778302,6.0929813
1308,10678,10678,271.0778436,10.200463
1309,1043,1043,271.1086091,2.4299366
1310,437,437,271.1091026,1.1014233
1311,1911,1911,271.125684,3.2623432
1312,2318,2318,271.149492,3.45573
1313,5189,5189,271.1841056,4.954385
1314,6510,6510,271.1860553,5.6015334
1316,5590,5590,271.9566282,4.65294
1317,6238,6238,271.9871504,5.352978
1318,6471,6471,272.0683193,5.5978446
1319,3350,3350,272.0694554,3.5991983
1320,4239,4239,272.0708462,4.120047
1321,949,949,272.0714844,2.4354951
1322,409,409,272.0716584,1.1589174
1323,10856,10856,272.0745976,10.205942
1324,6979,6979,272.0748453,6.066368
1325,542,542,272.0892721,1.1179171
1326,1154,1154,272.0897136,2.4999986
1327,4101,4101,272.0997389,4.0332127
1328,4655,4655,272.1049716,4.4429774
1329,605,605,272.1055617,1.1578777
1330,1619,1619,272.1068189,3.1032157
1331,903,903,272.1151065,2.3719063
1332,1110,1110,272.1257553,2.6215515
1333,399,399,272.1258168,1.1169221
1334,2499,2499,272.1617777,3.6968937
1335,6556,6556,272.1886883,5.633974
1336,5425,5425,272.1978354,5.119433
1337,11752,11752,272.2346899,10.854186
1338,8863,8863,272.2346376,7.498306
1340,9310,9310,272.2348094,8.214782
1341,4507,4507,272.9554143,4.5872993
1342,2887,2887,272.9895437,3.6656723
1343,1148,1148,273.1003157,2.5823944
1344,4543,4543,273.1078618,4.441778
1345,823,823,273.1117463,2.3407
1346,987,987,273.1235119,2.4368649
1347,2487,2487,273.1423351,3.5572417
1348,6653,6653,273.1937383,5.7257786
1349,5576,5576,273.9700963,4.9665084
1350,4658,4658,273.9879786,4.6614
1352,4217,4217,274.023571,4.101237
1353,6002,6002,274.0693937,5.3404503
1354,2164,2164,274.0851154,3.067721
1355,1045,1045,274.0855061,2.4911184
1356,379,379,274.1050252,1.1118073
1357,1078,1078,274.108809,2.475801
1358,2462,2462,274.1210151,3.6385765
1359,1931,1931,274.140707,3.3163295
1360,5523,4449,274.1566051,5.0945864
1361,4449,5523,274.1566216,4.5069747
1362,8371,8371,274.1677733,7.020364
1363,9314,9314,274.1681997,8.108423
1364,4444,4444,274.1772009,4.3440557
1365,1689,1689,274.1773498,3.3013077
1366,8115,8115,274.1777759,7.011746
1368,9368,9368,274.1928386,8.092971
1369,6170,6170,274.1934682,5.5616527
1371,5236,5236,274.9685697,4.8433723
1372,1651,1651,275.1158776,2.8002021
1373,731,731,275.9469969,1.5926404
1376,7256,7256,275.9821158,6.0791335
1377,4771,4771,275.9830935,4.712141
1378,1827,1827,275.986932,3.151758
1379,1209,1209,275.9891365,2.5296881
1380,6440,6440,275.999624,5.3005004
1381,4684,4684,276.0030727,4.6485558
1382,3482,3482,276.047852,3.955078
1383,132,132,276.0658438,1.1593436
1384,2241,2241,276.1006394,3.0112922
1385,4935,4935,276.1006359,4.546287
1386,882,882,276.1071412,2.389335
1387,1192,1192,276.119667,2.6041198
1388,1978,1978,276.1360121,3.4663625
1389,4532,4532,276.1362633,4.2916703
1390,3154,3154,276.1566265,3.6232672
1391,6095,6095,276.1571195,5.339026
1392,6114,6114,276.172044,5.3095746
1393,5101,5101,276.1720752,4.6331162
1394,8210,8210,276.1748371,7.0149755
1395,5232,5232,276.1932122,4.812628
1396,10229,10229,276.2084759,9.18209
1397,6138,6138,276.2086424,5.2551765
1398,5035,5035,276.9640635,4.8215203
1399,5370,5370,277.0000123,4.8037267
1400,8932,8932,277.0005852,7.7645006
1401,1374,1374,277.1313677,2.698949
1402,9640,9640,277.147221,8.510395
1403,4845,4845,277.1679346,4.567421
1404,10188,10188,277.2118167,9.178975
1405,4640,4640,277.9481339,4.648639
1406,1693,1693,277.9482019,2.7854133
1407,3657,3657,277.9485846,3.8536334
1408,386,386,277.9626228,1.1257955
1409,1201,1201,277.9851382,2.518046
1410,4359,4359,277.998853,4.5152216
1411,1155,1155,278.0799858,2.683292
1412,170,170,278.0799272,1.1029466
1413,714,714,278.1153832,1.1573843
1414,1977,1977,278.1154431,2.7288082
1415,1072,1072,278.1359662,2.5431957
1416,4976,4976,278.1514327,4.683548
1417,3529,3529,278.1515635,3.6149023
1418,6947,6947,278.1515255,5.689753
1419,7890,7890,278.1515687,6.5886893
1420,2463,2463,278.1713614,3.6328855
1421,7196,7196,278.1881246,5.62766
1422,8191,8191,278.1880527,6.6888504
1423,11421,11421,278.1893037,10.562322
1424,3017,3017,278.1895085,3.9884999
1425,4875,4875,278.1903749,4.659729
1426,8504,8504,278.1908245,7.1925793
1427,11396,11396,278.2238583,10.442236
1429,10627,10627,278.2241117,9.857998
1430,9016,9016,278.9962708,7.7633777
1431,723,723,279.1187956,1.3100369
1432,1372,1372,279.1219906,2.9844983
1433,1653,1653,279.1470054,2.9842274
1434,2428,2428,279.1529451,3.531539
1435,7984,7984,279.1922924,6.8330445
1436,10519,10519,279.2274817,9.854734
